class labels,features,ngrams,num_comp,classifier,measure,value
google,tfidf,bi,10,RBF SVM,Precision,0.4040625596
google,tfidf,bi,10,RBF SVM,Recall,0.5
google,tfidf,bi,10,RBF SVM,Score,0.5
google,tfidf,bi,10,Random Forest,Fscore,0.417989418
google,tfidf,bi,10,Random Forest,Precision,0.3885145253
google,tfidf,bi,10,Random Forest,Recall,0.5079365079
google,tfidf,bi,10,Random Forest,Score,0.5079365079
google,tfidf,bi,100,AdaBoost,Fscore,0.3967085001
google,tfidf,bi,100,AdaBoost,Precision,0.3961868272
google,tfidf,bi,100,AdaBoost,Recall,0.4285714286
google,tfidf,bi,100,AdaBoost,Score,0.4285714286
google,tfidf,bi,100,Decision Tree,Fscore,0.3638196019
google,tfidf,bi,100,Decision Tree,Precision,0.3500778089
google,tfidf,bi,100,Decision Tree,Recall,0.380952381
google,tfidf,bi,100,Decision Tree,Score,0.380952381
google,tfidf,bi,100,Dummy,Fscore,0.3511177595
google,tfidf,bi,100,Dummy,Precision,0.2661249685
google,tfidf,bi,100,Dummy,Recall,0.5158730159
google,tfidf,bi,100,Dummy,Score,0.5158730159
google,tfidf,bi,100,Linear SVM,Fscore,0.373648846
google,tfidf,bi,100,Linear SVM,Precision,0.3531746032
google,tfidf,bi,100,Linear SVM,Recall,0.4365079365
google,tfidf,bi,100,Linear SVM,Score,0.4365079365
google,tfidf,bi,100,Logistic Regression,Fscore,0.3707117256
google,tfidf,bi,100,Logistic Regression,Precision,0.3527336861
google,tfidf,bi,100,Logistic Regression,Recall,0.4126984127
google,tfidf,bi,100,Logistic Regression,Score,0.4126984127
google,tfidf,bi,100,Naive Bayes,Fscore,0.2047636452
google,tfidf,bi,100,Naive Bayes,Precision,0.2931104655
google,tfidf,bi,100,Naive Bayes,Recall,0.1746031746
google,tfidf,bi,100,Naive Bayes,Score,0.1746031746
google,tfidf,bi,100,Nearest Neighbors,Fscore,0.3930278204
google,tfidf,bi,100,Nearest Neighbors,Precision,0.3752834467
google,tfidf,bi,100,Nearest Neighbors,Recall,0.4444444444
google,tfidf,bi,100,Nearest Neighbors,Score,0.4444444444
google,tfidf,bi,100,Neural Net,Fscore,0.3737135714
google,tfidf,bi,100,Neural Net,Precision,0.3566102254
google,tfidf,bi,100,Neural Net,Recall,0.4126984127
google,tfidf,bi,100,Neural Net,Score,0.4126984127
google,tfidf,bi,100,RBF SVM,Fscore,0.3511177595
google,tfidf,bi,100,RBF SVM,Precision,0.2661249685
google,tfidf,bi,100,RBF SVM,Recall,0.5158730159
google,tfidf,bi,100,RBF SVM,Score,0.5158730159
google,tfidf,bi,100,Random Forest,Fscore,0.3529657477
google,tfidf,bi,100,Random Forest,Precision,0.2682539683
google,tfidf,bi,100,Random Forest,Recall,0.5158730159
google,tfidf,bi,100,Random Forest,Score,0.5158730159
google,tfidf,bi,200,AdaBoost,Fscore,0.4265770933
google,tfidf,bi,200,AdaBoost,Precision,0.408708824
google,tfidf,bi,200,AdaBoost,Recall,0.4761904762
google,tfidf,bi,200,AdaBoost,Score,0.4761904762
google,tfidf,bi,200,Decision Tree,Fscore,0.35686996
google,tfidf,bi,200,Decision Tree,Precision,0.3224129103
google,tfidf,bi,200,Decision Tree,Recall,0.4126984127
google,tfidf,bi,200,Decision Tree,Score,0.4126984127
google,tfidf,bi,200,Dummy,Fscore,0.3511177595
google,tfidf,bi,200,Dummy,Precision,0.2661249685
google,tfidf,bi,200,Dummy,Recall,0.5158730159
google,tfidf,bi,200,Dummy,Score,0.5158730159
google,tfidf,bi,200,Linear SVM,Fscore,0.3809800584
google,tfidf,bi,200,Linear SVM,Precision,0.3753267036
google,tfidf,bi,200,Linear SVM,Recall,0.4126984127
google,tfidf,bi,200,Linear SVM,Score,0.4126984127
google,tfidf,bi,200,Logistic Regression,Fscore,0.4189211093
google,tfidf,bi,200,Logistic Regression,Precision,0.3996976568
google,tfidf,bi,200,Logistic Regression,Recall,0.4444444444
google,tfidf,bi,200,Logistic Regression,Score,0.4444444444
google,tfidf,bi,200,Naive Bayes,Fscore,0.193762548
google,tfidf,bi,200,Naive Bayes,Precision,0.3477576216
google,tfidf,bi,200,Naive Bayes,Recall,0.1666666667
google,tfidf,bi,200,Naive Bayes,Score,0.1666666667
google,tfidf,bi,200,Nearest Neighbors,Fscore,0.368208218
google,tfidf,bi,200,Nearest Neighbors,Precision,0.3447464532
google,tfidf,bi,200,Nearest Neighbors,Recall,0.4841269841
google,tfidf,bi,200,Nearest Neighbors,Score,0.4841269841
google,tfidf,bi,200,Neural Net,Fscore,0.4217464028
google,tfidf,bi,200,Neural Net,Precision,0.406269226
google,tfidf,bi,200,Neural Net,Recall,0.4603174603
google,tfidf,bi,200,Neural Net,Score,0.4603174603
google,tfidf,bi,200,RBF SVM,Fscore,0.3511177595
google,tfidf,bi,200,RBF SVM,Precision,0.2661249685
google,tfidf,bi,200,RBF SVM,Recall,0.5158730159
google,tfidf,bi,200,RBF SVM,Score,0.5158730159
google,tfidf,bi,200,Random Forest,Fscore,0.3511177595
google,tfidf,bi,200,Random Forest,Precision,0.2661249685
google,tfidf,bi,200,Random Forest,Recall,0.5158730159
google,tfidf,bi,200,Random Forest,Score,0.5158730159
google,tfidf,bi,300,AdaBoost,Fscore,0.3829981268
google,tfidf,bi,300,AdaBoost,Precision,0.3507326007
google,tfidf,bi,300,AdaBoost,Recall,0.4444444444
google,tfidf,bi,300,AdaBoost,Score,0.4444444444
google,tfidf,bi,300,Decision Tree,Fscore,0.3446170185
google,tfidf,bi,300,Decision Tree,Precision,0.3055419189
google,tfidf,bi,300,Decision Tree,Recall,0.4126984127
google,tfidf,bi,300,Decision Tree,Score,0.4126984127
google,tfidf,bi,300,Dummy,Fscore,0.3511177595
google,tfidf,bi,300,Dummy,Precision,0.2661249685
google,tfidf,bi,300,Dummy,Recall,0.5158730159
google,tfidf,bi,300,Dummy,Score,0.5158730159
google,tfidf,bi,300,Linear SVM,Fscore,0.3939494901
google,tfidf,bi,300,Linear SVM,Precision,0.3871483306
google,tfidf,bi,300,Linear SVM,Recall,0.4285714286
google,tfidf,bi,300,Linear SVM,Score,0.4285714286
google,tfidf,bi,300,Logistic Regression,Fscore,0.3966818972
google,tfidf,bi,300,Logistic Regression,Precision,0.3683287325
google,tfidf,bi,300,Logistic Regression,Recall,0.4523809524
google,tfidf,bi,300,Logistic Regression,Score,0.4523809524
google,tfidf,bi,300,Naive Bayes,Fscore,0.2568703114
google,tfidf,bi,300,Naive Bayes,Precision,0.3988769436
google,tfidf,bi,300,Naive Bayes,Recall,0.2063492063
google,tfidf,bi,300,Naive Bayes,Score,0.2063492063
google,tfidf,bi,300,Nearest Neighbors,Fscore,0.3674722414
google,tfidf,bi,300,Nearest Neighbors,Precision,0.3460187354
google,tfidf,bi,300,Nearest Neighbors,Recall,0.5158730159
google,tfidf,bi,300,Nearest Neighbors,Score,0.5158730159
google,tfidf,bi,300,Neural Net,Fscore,0.3866956275
google,tfidf,bi,300,Neural Net,Precision,0.3640729239
google,tfidf,bi,300,Neural Net,Recall,0.4365079365
google,tfidf,bi,300,Neural Net,Score,0.4365079365
google,tfidf,bi,300,RBF SVM,Fscore,0.3511177595
google,tfidf,bi,300,RBF SVM,Precision,0.2661249685
google,tfidf,bi,300,RBF SVM,Recall,0.5158730159
google,tfidf,bi,300,RBF SVM,Score,0.5158730159
google,tfidf,bi,300,Random Forest,Fscore,0.3586269196
google,tfidf,bi,300,Random Forest,Precision,0.3648607285
google,tfidf,bi,300,Random Forest,Recall,0.5
google,tfidf,bi,300,Random Forest,Score,0.5
google,tfidf,bi,400,AdaBoost,Fscore,0.4177734586
google,tfidf,bi,400,AdaBoost,Precision,0.4390034023
google,tfidf,bi,400,AdaBoost,Recall,0.5079365079
google,tfidf,bi,400,AdaBoost,Score,0.5079365079
google,tfidf,bi,400,Decision Tree,Fscore,0.3774035359
google,tfidf,bi,400,Decision Tree,Precision,0.3395061728
google,tfidf,bi,400,Decision Tree,Recall,0.4523809524
google,tfidf,bi,400,Decision Tree,Score,0.4523809524
google,tfidf,bi,400,Dummy,Fscore,0.3511177595
google,tfidf,bi,400,Dummy,Precision,0.2661249685
google,tfidf,bi,400,Dummy,Recall,0.5158730159
google,tfidf,bi,400,Dummy,Score,0.5158730159
google,tfidf,bi,400,Linear SVM,Fscore,0.3935756373
google,tfidf,bi,400,Linear SVM,Precision,0.4010809452
google,tfidf,bi,400,Linear SVM,Recall,0.4206349206
google,tfidf,bi,400,Linear SVM,Score,0.4206349206
google,tfidf,bi,400,Logistic Regression,Fscore,0.3936447862
google,tfidf,bi,400,Logistic Regression,Precision,0.3713083213
google,tfidf,bi,400,Logistic Regression,Recall,0.4603174603
google,tfidf,bi,400,Logistic Regression,Score,0.4603174603
google,tfidf,bi,400,Naive Bayes,Fscore,0.3511177595
google,tfidf,bi,400,Naive Bayes,Precision,0.2661249685
google,tfidf,bi,400,Naive Bayes,Recall,0.5158730159
google,tfidf,bi,400,Naive Bayes,Score,0.5158730159
google,tfidf,bi,400,Nearest Neighbors,Fscore,0.412772517
google,tfidf,bi,400,Nearest Neighbors,Precision,0.3801203277
google,tfidf,bi,400,Nearest Neighbors,Recall,0.4761904762
google,tfidf,bi,400,Nearest Neighbors,Score,0.4761904762
google,tfidf,bi,400,Neural Net,Fscore,0.3976155281
google,tfidf,bi,400,Neural Net,Precision,0.3899357723
google,tfidf,bi,400,Neural Net,Recall,0.4603174603
google,tfidf,bi,400,Neural Net,Score,0.4603174603
google,tfidf,bi,400,RBF SVM,Fscore,0.3511177595
google,tfidf,bi,400,RBF SVM,Precision,0.2661249685
google,tfidf,bi,400,RBF SVM,Recall,0.5158730159
google,tfidf,bi,400,RBF SVM,Score,0.5158730159
google,tfidf,bi,400,Random Forest,Fscore,0.3699126564
google,tfidf,bi,400,Random Forest,Precision,0.4212109575
google,tfidf,bi,400,Random Forest,Recall,0.5238095238
google,tfidf,bi,400,Random Forest,Score,0.5238095238
google,tfidf,quad,10,AdaBoost,Fscore,0.3859977324
google,tfidf,quad,10,AdaBoost,Precision,0.3854119426
google,tfidf,quad,10,AdaBoost,Recall,0.3888888889
google,tfidf,quad,10,AdaBoost,Score,0.3888888889
google,tfidf,quad,10,Decision Tree,Fscore,0.3922409092
google,tfidf,quad,10,Decision Tree,Precision,0.3864346274
google,tfidf,quad,10,Decision Tree,Recall,0.4206349206
google,tfidf,quad,10,Decision Tree,Score,0.4206349206
google,tfidf,quad,10,Dummy,Fscore,0.3511177595
google,tfidf,quad,10,Dummy,Precision,0.2661249685
google,tfidf,quad,10,Dummy,Recall,0.5158730159
google,tfidf,quad,10,Dummy,Score,0.5158730159
google,tfidf,quad,10,Linear SVM,Fscore,0.3511177595
google,tfidf,quad,10,Linear SVM,Precision,0.2661249685
google,tfidf,quad,10,Linear SVM,Recall,0.5158730159
google,tfidf,quad,10,Linear SVM,Score,0.5158730159
google,tfidf,quad,10,Logistic Regression,Fscore,0.3644935561
google,tfidf,quad,10,Logistic Regression,Precision,0.3807389623
google,tfidf,quad,10,Logistic Regression,Recall,0.4920634921
google,tfidf,quad,10,Logistic Regression,Score,0.4920634921
google,tfidf,quad,10,Naive Bayes,Fscore,0.0968226192
google,tfidf,quad,10,Naive Bayes,Precision,0.2615162615
google,tfidf,quad,10,Naive Bayes,Recall,0.0793650794
google,tfidf,quad,10,Naive Bayes,Score,0.0793650794
google,tfidf,quad,10,Nearest Neighbors,Fscore,0.4337277825
google,tfidf,quad,10,Nearest Neighbors,Precision,0.4106235087
google,tfidf,quad,10,Nearest Neighbors,Recall,0.5158730159
google,tfidf,quad,10,Nearest Neighbors,Score,0.5158730159
google,tfidf,quad,10,Neural Net,Fscore,0.3864052614
google,tfidf,quad,10,Neural Net,Precision,0.35572307
google,tfidf,quad,10,Neural Net,Recall,0.4920634921
google,tfidf,quad,10,Neural Net,Score,0.4920634921
google,tfidf,quad,10,RBF SVM,Fscore,0.4408856135
google,tfidf,quad,10,RBF SVM,Precision,0.446197411
google,tfidf,quad,10,RBF SVM,Recall,0.5158730159
google,tfidf,quad,10,RBF SVM,Score,0.5158730159
google,tfidf,quad,10,Random Forest,Fscore,0.3638559508
google,tfidf,quad,10,Random Forest,Precision,0.3606331421
google,tfidf,quad,10,Random Forest,Recall,0.4920634921
google,tfidf,quad,10,Random Forest,Score,0.4920634921
google,tfidf,quad,100,AdaBoost,Fscore,0.3520525452
google,tfidf,quad,100,AdaBoost,Precision,0.3303571429
google,tfidf,quad,100,AdaBoost,Recall,0.380952381
google,tfidf,quad,100,AdaBoost,Score,0.380952381
google,tfidf,quad,100,Decision Tree,Fscore,0.4153036422
google,tfidf,quad,100,Decision Tree,Precision,0.4038112959
google,tfidf,quad,100,Decision Tree,Recall,0.4365079365
google,tfidf,quad,100,Decision Tree,Score,0.4365079365
google,tfidf,quad,100,Dummy,Fscore,0.3511177595
google,tfidf,quad,100,Dummy,Precision,0.2661249685
google,tfidf,quad,100,Dummy,Recall,0.5158730159
google,tfidf,quad,100,Dummy,Score,0.5158730159
google,tfidf,quad,100,Linear SVM,Fscore,0.3768432626
google,tfidf,quad,100,Linear SVM,Precision,0.3753404139
google,tfidf,quad,100,Linear SVM,Recall,0.4285714286
google,tfidf,quad,100,Linear SVM,Score,0.4285714286
google,tfidf,quad,100,Logistic Regression,Fscore,0.3630571863
google,tfidf,quad,100,Logistic Regression,Precision,0.3951149184
google,tfidf,quad,100,Logistic Regression,Recall,0.3888888889
google,tfidf,quad,100,Logistic Regression,Score,0.3888888889
google,tfidf,quad,100,Naive Bayes,Fscore,0.2323770088
google,tfidf,quad,100,Naive Bayes,Precision,0.3088151927
google,tfidf,quad,100,Naive Bayes,Recall,0.1904761905
google,tfidf,quad,100,Naive Bayes,Score,0.1904761905
google,tfidf,quad,100,Nearest Neighbors,Fscore,0.4087754629
google,tfidf,quad,100,Nearest Neighbors,Precision,0.4051559158
google,tfidf,quad,100,Nearest Neighbors,Recall,0.4603174603
google,tfidf,quad,100,Nearest Neighbors,Score,0.4603174603
google,tfidf,quad,100,Neural Net,Fscore,0.4124119812
google,tfidf,quad,100,Neural Net,Precision,0.4421768707
google,tfidf,quad,100,Neural Net,Recall,0.4444444444
google,tfidf,quad,100,Neural Net,Score,0.4444444444
google,tfidf,quad,100,RBF SVM,Fscore,0.3511177595
google,tfidf,quad,100,RBF SVM,Precision,0.2661249685
google,tfidf,quad,100,RBF SVM,Recall,0.5158730159
google,tfidf,quad,100,RBF SVM,Score,0.5158730159
google,tfidf,quad,100,Random Forest,Fscore,0.3420462388
google,tfidf,quad,100,Random Forest,Precision,0.264439109
google,tfidf,quad,100,Random Forest,Recall,0.4841269841
google,tfidf,quad,100,Random Forest,Score,0.4841269841
google,tfidf,quad,200,AdaBoost,Fscore,0.3871164442
google,tfidf,quad,200,AdaBoost,Precision,0.3623321123
google,tfidf,quad,200,AdaBoost,Recall,0.4365079365
google,tfidf,quad,200,AdaBoost,Score,0.4365079365
google,tfidf,quad,200,Decision Tree,Fscore,0.4148533047
google,tfidf,quad,200,Decision Tree,Precision,0.3972067851
google,tfidf,quad,200,Decision Tree,Recall,0.4682539683
google,tfidf,quad,200,Decision Tree,Score,0.4682539683
google,tfidf,quad,200,Dummy,Fscore,0.3511177595
google,tfidf,quad,200,Dummy,Precision,0.2661249685
google,tfidf,quad,200,Dummy,Recall,0.5158730159
google,tfidf,quad,200,Dummy,Score,0.5158730159
google,tfidf,quad,200,Linear SVM,Fscore,0.3949908315
google,tfidf,quad,200,Linear SVM,Precision,0.3876939665
google,tfidf,quad,200,Linear SVM,Recall,0.4285714286
google,tfidf,quad,200,Linear SVM,Score,0.4285714286
google,tfidf,quad,200,Logistic Regression,Fscore,0.3840141194
google,tfidf,quad,200,Logistic Regression,Precision,0.3818563461
google,tfidf,quad,200,Logistic Regression,Recall,0.3968253968
google,tfidf,quad,200,Logistic Regression,Score,0.3968253968
google,tfidf,quad,200,Naive Bayes,Fscore,0.204021164
google,tfidf,quad,200,Naive Bayes,Precision,0.2715023994
google,tfidf,quad,200,Naive Bayes,Recall,0.1746031746
google,tfidf,quad,200,Naive Bayes,Score,0.1746031746
google,tfidf,quad,200,Nearest Neighbors,Fscore,0.3775359033
google,tfidf,quad,200,Nearest Neighbors,Precision,0.3466810967
google,tfidf,quad,200,Nearest Neighbors,Recall,0.4841269841
google,tfidf,quad,200,Nearest Neighbors,Score,0.4841269841
google,tfidf,quad,200,Neural Net,Fscore,0.4015326164
google,tfidf,quad,200,Neural Net,Precision,0.4071164858
google,tfidf,quad,200,Neural Net,Recall,0.4206349206
google,tfidf,quad,200,Neural Net,Score,0.4206349206
google,tfidf,quad,200,RBF SVM,Fscore,0.3511177595
google,tfidf,quad,200,RBF SVM,Precision,0.2661249685
google,tfidf,quad,200,RBF SVM,Recall,0.5158730159
google,tfidf,quad,200,RBF SVM,Score,0.5158730159
google,tfidf,quad,200,Random Forest,Fscore,0.336558866
google,tfidf,quad,200,Random Forest,Precision,0.2579365079
google,tfidf,quad,200,Random Forest,Recall,0.4841269841
google,tfidf,quad,200,Random Forest,Score,0.4841269841
google,tfidf,quad,300,AdaBoost,Fscore,0.3836174944
google,tfidf,quad,300,AdaBoost,Precision,0.3522913868
google,tfidf,quad,300,AdaBoost,Recall,0.4285714286
google,tfidf,quad,300,AdaBoost,Score,0.4285714286
google,tfidf,quad,300,Decision Tree,Fscore,0.3408533911
google,tfidf,quad,300,Decision Tree,Precision,0.3329274096
google,tfidf,quad,300,Decision Tree,Recall,0.3650793651
google,tfidf,quad,300,Decision Tree,Score,0.3650793651
google,tfidf,quad,300,Dummy,Fscore,0.3511177595
google,tfidf,quad,300,Dummy,Precision,0.2661249685
google,tfidf,quad,300,Dummy,Recall,0.5158730159
google,tfidf,quad,300,Dummy,Score,0.5158730159
google,tfidf,quad,300,Linear SVM,Fscore,0.4127542304
google,tfidf,quad,300,Linear SVM,Precision,0.4042864293
google,tfidf,quad,300,Linear SVM,Recall,0.4285714286
google,tfidf,quad,300,Linear SVM,Score,0.4285714286
google,tfidf,quad,300,Logistic Regression,Fscore,0.4314243578
google,tfidf,quad,300,Logistic Regression,Precision,0.4339322769
google,tfidf,quad,300,Logistic Regression,Recall,0.4444444444
google,tfidf,quad,300,Logistic Regression,Score,0.4444444444
google,tfidf,quad,300,Naive Bayes,Fscore,0.2473138488
google,tfidf,quad,300,Naive Bayes,Precision,0.2970392703
google,tfidf,quad,300,Naive Bayes,Recall,0.2222222222
google,tfidf,quad,300,Naive Bayes,Score,0.2222222222
google,tfidf,quad,300,Nearest Neighbors,Fscore,0.369720963
google,tfidf,quad,300,Nearest Neighbors,Precision,0.3733875552
google,tfidf,quad,300,Nearest Neighbors,Recall,0.5158730159
google,tfidf,quad,300,Nearest Neighbors,Score,0.5158730159
google,tfidf,quad,300,Neural Net,Fscore,0.4299848086
google,tfidf,quad,300,Neural Net,Precision,0.4579041791
google,tfidf,quad,300,Neural Net,Recall,0.4523809524
google,tfidf,quad,300,Neural Net,Score,0.4523809524
google,tfidf,quad,300,RBF SVM,Fscore,0.3511177595
google,tfidf,quad,300,RBF SVM,Precision,0.2661249685
google,tfidf,quad,300,RBF SVM,Recall,0.5158730159
google,tfidf,quad,300,RBF SVM,Score,0.5158730159
google,tfidf,quad,300,Random Forest,Fscore,0.3523956386
google,tfidf,quad,300,Random Forest,Precision,0.3203856749
google,tfidf,quad,300,Random Forest,Recall,0.4920634921
google,tfidf,quad,300,Random Forest,Score,0.4920634921
google,tfidf,quad,400,AdaBoost,Fscore,0.4107621084
google,tfidf,quad,400,AdaBoost,Precision,0.3768395444
google,tfidf,quad,400,AdaBoost,Recall,0.4523809524
google,tfidf,quad,400,AdaBoost,Score,0.4523809524
google,tfidf,quad,400,Decision Tree,Fscore,0.3964131107
google,tfidf,quad,400,Decision Tree,Precision,0.392962963
google,tfidf,quad,400,Decision Tree,Recall,0.4126984127
google,tfidf,quad,400,Decision Tree,Score,0.4126984127
google,tfidf,quad,400,Dummy,Fscore,0.3511177595
google,tfidf,quad,400,Dummy,Precision,0.2661249685
google,tfidf,quad,400,Dummy,Recall,0.5158730159
google,tfidf,quad,400,Dummy,Score,0.5158730159
google,tfidf,quad,400,Linear SVM,Fscore,0.4372254444
google,tfidf,quad,400,Linear SVM,Precision,0.4279460338
google,tfidf,quad,400,Linear SVM,Recall,0.4523809524
google,tfidf,quad,400,Linear SVM,Score,0.4523809524
google,tfidf,quad,400,Logistic Regression,Fscore,0.4207266783
google,tfidf,quad,400,Logistic Regression,Precision,0.4128721073
google,tfidf,quad,400,Logistic Regression,Recall,0.4444444444
google,tfidf,quad,400,Logistic Regression,Score,0.4444444444
google,tfidf,quad,400,Naive Bayes,Fscore,0.3475355054
google,tfidf,quad,400,Naive Bayes,Precision,0.2641269841
google,tfidf,quad,400,Naive Bayes,Recall,0.5079365079
google,tfidf,quad,400,Naive Bayes,Score,0.5079365079
google,tfidf,quad,400,Nearest Neighbors,Fscore,0.437551163
google,tfidf,quad,400,Nearest Neighbors,Precision,0.4265936979
google,tfidf,quad,400,Nearest Neighbors,Recall,0.4920634921
google,tfidf,quad,400,Nearest Neighbors,Score,0.4920634921
google,tfidf,quad,400,Neural Net,Fscore,0.4186233988
google,tfidf,quad,400,Neural Net,Precision,0.405799062
google,tfidf,quad,400,Neural Net,Recall,0.4444444444
google,tfidf,quad,400,Neural Net,Score,0.4444444444
google,tfidf,quad,400,RBF SVM,Fscore,0.3511177595
google,tfidf,quad,400,RBF SVM,Precision,0.2661249685
google,tfidf,quad,400,RBF SVM,Recall,0.5158730159
google,tfidf,quad,400,RBF SVM,Score,0.5158730159
google,tfidf,quad,400,Random Forest,Fscore,0.3655184059
google,tfidf,quad,400,Random Forest,Precision,0.3398503033
google,tfidf,quad,400,Random Forest,Recall,0.5158730159
google,tfidf,quad,400,Random Forest,Score,0.5158730159
google,tfidf,tri,10,AdaBoost,Fscore,0.3753008717
google,tfidf,tri,10,AdaBoost,Precision,0.3447568196
google,tfidf,tri,10,AdaBoost,Recall,0.4365079365
google,tfidf,tri,10,AdaBoost,Score,0.4365079365
google,tfidf,tri,10,Decision Tree,Fscore,0.4105456998
google,tfidf,tri,10,Decision Tree,Precision,0.4262265512
google,tfidf,tri,10,Decision Tree,Recall,0.4444444444
google,tfidf,tri,10,Decision Tree,Score,0.4444444444
google,tfidf,tri,10,Dummy,Fscore,0.3511177595
google,tfidf,tri,10,Dummy,Precision,0.2661249685
google,tfidf,tri,10,Dummy,Recall,0.5158730159
google,tfidf,tri,10,Dummy,Score,0.5158730159
google,tfidf,tri,10,Linear SVM,Fscore,0.3475355054
google,tfidf,tri,10,Linear SVM,Precision,0.2641269841
google,tfidf,tri,10,Linear SVM,Recall,0.5079365079
google,tfidf,tri,10,Linear SVM,Score,0.5079365079
google,tfidf,tri,10,Logistic Regression,Fscore,0.3971394579
google,tfidf,tri,10,Logistic Regression,Precision,0.4132553606
google,tfidf,tri,10,Logistic Regression,Recall,0.5
google,tfidf,tri,10,Logistic Regression,Score,0.5
google,tfidf,tri,10,Naive Bayes,Fscore,0.1200434177
google,tfidf,tri,10,Naive Bayes,Precision,0.2861220467
google,tfidf,tri,10,Naive Bayes,Recall,0.0952380952
google,tfidf,tri,10,Naive Bayes,Score,0.0952380952
google,tfidf,tri,10,Nearest Neighbors,Fscore,0.4359708321
google,tfidf,tri,10,Nearest Neighbors,Precision,0.4075755163
google,tfidf,tri,10,Nearest Neighbors,Recall,0.4920634921
google,tfidf,tri,10,Nearest Neighbors,Score,0.4920634921
google,tfidf,tri,10,Neural Net,Fscore,0.3853940823
google,tfidf,tri,10,Neural Net,Precision,0.3599446189
google,tfidf,tri,10,Neural Net,Recall,0.4920634921
google,tfidf,tri,10,Neural Net,Score,0.4920634921
google,tfidf,tri,10,RBF SVM,Fscore,0.4266989624
google,tfidf,tri,10,RBF SVM,Precision,0.4132275132
google,tfidf,tri,10,RBF SVM,Recall,0.5
google,tfidf,tri,10,RBF SVM,Score,0.5
google,tfidf,tri,10,Random Forest,Fscore,0.3940519798
google,tfidf,tri,10,Random Forest,Precision,0.3750257679
google,tfidf,tri,10,Random Forest,Recall,0.4920634921
google,tfidf,tri,10,Random Forest,Score,0.4920634921
google,tfidf,tri,100,AdaBoost,Fscore,0.3808836666
google,tfidf,tri,100,AdaBoost,Precision,0.3769204311
google,tfidf,tri,100,AdaBoost,Recall,0.4206349206
google,tfidf,tri,100,AdaBoost,Score,0.4206349206
google,tfidf,tri,100,Decision Tree,Fscore,0.3260737872
google,tfidf,tri,100,Decision Tree,Precision,0.3212632275
google,tfidf,tri,100,Decision Tree,Recall,0.3333333333
google,tfidf,tri,100,Decision Tree,Score,0.3333333333
google,tfidf,tri,100,Dummy,Fscore,0.3511177595
google,tfidf,tri,100,Dummy,Precision,0.2661249685
google,tfidf,tri,100,Dummy,Recall,0.5158730159
google,tfidf,tri,100,Dummy,Score,0.5158730159
google,tfidf,tri,100,Linear SVM,Fscore,0.3673191158
google,tfidf,tri,100,Linear SVM,Precision,0.3479105928
google,tfidf,tri,100,Linear SVM,Recall,0.4285714286
google,tfidf,tri,100,Linear SVM,Score,0.4285714286
google,tfidf,tri,100,Logistic Regression,Fscore,0.4022760268
google,tfidf,tri,100,Logistic Regression,Precision,0.3890018838
google,tfidf,tri,100,Logistic Regression,Recall,0.4285714286
google,tfidf,tri,100,Logistic Regression,Score,0.4285714286
google,tfidf,tri,100,Naive Bayes,Fscore,0.2176230319
google,tfidf,tri,100,Naive Bayes,Precision,0.3403563002
google,tfidf,tri,100,Naive Bayes,Recall,0.1904761905
google,tfidf,tri,100,Naive Bayes,Score,0.1904761905
google,tfidf,tri,100,Nearest Neighbors,Fscore,0.3706326364
google,tfidf,tri,100,Nearest Neighbors,Precision,0.3358139946
google,tfidf,tri,100,Nearest Neighbors,Recall,0.4365079365
google,tfidf,tri,100,Nearest Neighbors,Score,0.4365079365
google,tfidf,tri,100,Neural Net,Fscore,0.3722168957
google,tfidf,tri,100,Neural Net,Precision,0.3783068783
google,tfidf,tri,100,Neural Net,Recall,0.3968253968
google,tfidf,tri,100,Neural Net,Score,0.3968253968
google,tfidf,tri,100,RBF SVM,Fscore,0.3511177595
google,tfidf,tri,100,RBF SVM,Precision,0.2661249685
google,tfidf,tri,100,RBF SVM,Recall,0.5158730159
google,tfidf,tri,100,RBF SVM,Score,0.5158730159
google,tfidf,tri,100,Random Forest,Fscore,0.3781849657
google,tfidf,tri,100,Random Forest,Precision,0.4193886921
google,tfidf,tri,100,Random Forest,Recall,0.5158730159
google,tfidf,tri,100,Random Forest,Score,0.5158730159
google,tfidf,tri,200,AdaBoost,Fscore,0.4251041449
google,tfidf,tri,200,AdaBoost,Precision,0.3949639993
google,tfidf,tri,200,AdaBoost,Recall,0.4920634921
google,tfidf,tri,200,AdaBoost,Score,0.4920634921
google,tfidf,tri,200,Decision Tree,Fscore,0.3925456535
google,tfidf,tri,200,Decision Tree,Precision,0.3881246326
google,tfidf,tri,200,Decision Tree,Recall,0.4126984127
google,tfidf,tri,200,Decision Tree,Score,0.4126984127
google,tfidf,tri,200,Dummy,Fscore,0.3511177595
google,tfidf,tri,200,Dummy,Precision,0.2661249685
google,tfidf,tri,200,Dummy,Recall,0.5158730159
google,tfidf,tri,200,Dummy,Score,0.5158730159
google,tfidf,tri,200,Linear SVM,Fscore,0.405026455
google,tfidf,tri,200,Linear SVM,Precision,0.449212008
google,tfidf,tri,200,Linear SVM,Recall,0.4365079365
google,tfidf,tri,200,Linear SVM,Score,0.4365079365
google,tfidf,tri,200,Logistic Regression,Fscore,0.4521970951
google,tfidf,tri,200,Logistic Regression,Precision,0.4431216931
google,tfidf,tri,200,Logistic Regression,Recall,0.4682539683
