class labels,features,ngrams,num_comp,classifier,measure,value
google,tfidf,quad,100,Random Forest,Recall,0.4841269841
google,numoc,tri,all,Naive Bayes,Recall,0.0079365079
google,tfidf,quad,10,Dummy,Score,0.5158730159
google,tfidf,tri,300,Random Forest,Fscore,0.380677897
my,justc,bi,all,Dummy,Recall,0.0317460317
my,tfidf,bi,100,Neural Net,Score,0.4761904762
my,tfidf,uni,200,RBF SVM,Score,0.2222222222
my,tfidf,tri,10,RBF SVM,Precision,0.3577619513
google,tfidf,tri,400,Random Forest,Fscore,0.3934725098
google,tfidf,bi,200,Neural Net,Recall,0.4603174603
my,tfidf,uni,400,Logistic Regression,Fscore,0.3898502519
google,tfidf,quad,100,Logistic Regression,Recall,0.3888888889
google,tfidf,uni,10,AdaBoost,Fscore,0.4060601282
my,tfidf,bi,10,Dummy,Score,0.0476190476
my,tfidf,all,300,Neural Net,Precision,0.4988783122
google,tfidf,all,400,Nearest Neighbors,Score,0.5079365079
google,tfidf,quad,10,RBF SVM,Recall,0.5158730159
my,tfidf,quad,10,Logistic Regression,Score,0.373015873
google,tfidf,quad,400,Linear SVM,Score,0.4523809524
my,justc,bi,all,Nearest Neighbors,Precision,0.0251952633
google,tfidf,quad,10,RBF SVM,Precision,0.446197411
google,justc,uni,all,Random Forest,Score,0.4761904762
my,numoc,bi,all,Linear SVM,Fscore,0.001953602
my,justc,bi,all,Nearest Neighbors,Recall,0.1587301587
google,tfidf,quad,400,RBF SVM,Precision,0.2661249685
my,numoc,bi,all,Decision Tree,Recall,0.2698412698
my,tfidf,quad,400,AdaBoost,Precision,0.4411733742
google,tfidf,all,300,Random Forest,Fscore,0.34025667
my,tfidf,quad,100,Dummy,Score,0.0476190476
google,justc,tri,all,Naive Bayes,Recall,0.0079365079
my,tfidf,uni,100,RBF SVM,Precision,0.049382716
my,tfidf,uni,10,Neural Net,Recall,0.4206349206
google,tfidf,all,10,Nearest Neighbors,Precision,0.5083194096
my,tfidf,quad,10,Neural Net,Fscore,0.409916368
my,numoc,tri,all,Random Forest,Fscore,0.1146825397
my,justc,tri,all,Neural Net,Recall,0.2698412698
google,justc,bi,all,RBF SVM,Precision,0.2267573696
my,tfidf,uni,100,Linear SVM,Precision,0.4844249666
my,tfidf,quad,10,Random Forest,Precision,0.4706339261
my,tfidf,all,10,Decision Tree,Score,0.2857142857
google,tfidf,bi,10,Naive Bayes,Fscore,0.116995567
my,tfidf,bi,200,Naive Bayes,Score,0.3095238095
google,tfidf,bi,10,Dummy,Recall,0.5158730159
google,tfidf,bi,200,Logistic Regression,Score,0.4444444444
google,tfidf,all,400,Naive Bayes,Precision,0.2661249685
google,tfidf,uni,10,Nearest Neighbors,Recall,0.5158730159
my,tfidf,tri,300,Logistic Regression,Fscore,0.4124774248
my,tfidf,tri,100,Linear SVM,Precision,0.4629320415
google,justc,tri,all,Logistic Regression,Fscore,0.3072196621
my,numoc,bi,all,Random Forest,Recall,0.2698412698
google,tfidf,uni,400,Decision Tree,Fscore,0.403834261
google,tfidf,quad,10,Linear SVM,Precision,0.2661249685
my,tfidf,tri,10,Nearest Neighbors,Recall,0.3174603175
google,numoc,bi,all,Naive Bayes,Fscore,0.0001249844
google,tfidf,tri,10,RBF SVM,Recall,0.5
google,tfidf,tri,200,Nearest Neighbors,Precision,0.3599045123
google,tfidf,tri,300,Dummy,Precision,0.2661249685
my,tfidf,bi,10,Logistic Regression,Score,0.3492063492
my,tfidf,tri,100,RBF SVM,Precision,0.049382716
google,justc,tri,all,Neural Net,Fscore,0.3072196621
my,tfidf,tri,200,Nearest Neighbors,Recall,0.3571428571
google,tfidf,tri,100,Linear SVM,Score,0.4285714286
my,tfidf,all,200,Decision Tree,Precision,0.3907694785
my,tfidf,all,10,Dummy,Score,0.0476190476
google,tfidf,quad,10,Random Forest,Recall,0.4920634921
google,tfidf,bi,10,Neural Net,Score,0.5238095238
my,tfidf,uni,300,Logistic Regression,Score,0.4126984127
google,tfidf,bi,300,Random Forest,Recall,0.5
google,tfidf,uni,10,Random Forest,Score,0.4761904762
my,tfidf,all,400,Nearest Neighbors,Fscore,0.4566075049
google,tfidf,uni,100,Neural Net,Score,0.4603174603
google,tfidf,tri,10,Decision Tree,Fscore,0.4105456998
my,tfidf,all,10,Nearest Neighbors,Recall,0.4126984127
my,numoc,tri,all,Nearest Neighbors,Score,0.1587301587
google,tfidf,quad,10,Neural Net,Fscore,0.3864052614
my,tfidf,all,10,Decision Tree,Recall,0.2857142857
my,tfidf,quad,300,Decision Tree,Recall,0.3253968254
google,tfidf,uni,300,Linear SVM,Score,0.4365079365
my,tfidf,quad,300,Logistic Regression,Fscore,0.4502131352
google,tfidf,bi,200,Dummy,Score,0.5158730159
google,tfidf,bi,10,Nearest Neighbors,Fscore,0.416626617
google,justc,bi,all,Decision Tree,Precision,0.2267573696
my,justc,tri,all,AdaBoost,Recall,0.2698412698
google,tfidf,quad,400,Neural Net,Fscore,0.4186233989
my,tfidf,tri,10,Random Forest,Fscore,0.4078432473
my,tfidf,quad,300,Decision Tree,Precision,0.3342294043
my,tfidf,tri,300,Nearest Neighbors,Fscore,0.2499650878
my,tfidf,tri,10,Decision Tree,Score,0.3968253968
my,tfidf,tri,400,Neural Net,Fscore,0.4491875831
my,tfidf,tri,400,Dummy,Fscore,0.0043290043
google,tfidf,uni,10,Dummy,Score,0.5158730159
my,tfidf,tri,300,Decision Tree,Fscore,0.3348008605
google,tfidf,bi,400,Random Forest,Recall,0.5238095238
my,tfidf,tri,200,Logistic Regression,Recall,0.4047619048
google,tfidf,all,200,AdaBoost,Fscore,0.3560408452
my,tfidf,all,300,Naive Bayes,Score,0.246031746
google,justc,tri,all,RBF SVM,Fscore,0.3072196621
my,justc,bi,all,RBF SVM,Fscore,0.001953602
my,tfidf,bi,100,Linear SVM,Precision,0.42508057
my,tfidf,bi,200,Naive Bayes,Fscore,0.2465066011
my,tfidf,quad,400,Decision Tree,Score,0.246031746
my,tfidf,all,10,Nearest Neighbors,Score,0.4126984127
google,tfidf,bi,300,RBF SVM,Recall,0.5158730159
my,numoc,tri,all,Random Forest,Recall,0.2698412698
my,tfidf,tri,300,Logistic Regression,Recall,0.4126984127
google,tfidf,uni,10,Dummy,Fscore,0.3511177595
my,tfidf,bi,100,Naive Bayes,Fscore,0.3314049014
my,justc,bi,all,RBF SVM,Precision,0.0010078105
google,justc,bi,all,Random Forest,Precision,0.2267573696
google,tfidf,uni,400,Neural Net,Precision,0.3913384284
google,tfidf,bi,300,Dummy,Precision,0.2661249685
my,tfidf,tri,200,Naive Bayes,Score,0.3095238095
my,tfidf,all,200,RBF SVM,Recall,0.2222222222
my,justc,tri,all,RBF SVM,Score,0.0317460317
my,tfidf,bi,100,Neural Net,Fscore,0.4745896332
my,numoc,uni,all,RBF SVM,Precision,0.0728143109
google,tfidf,quad,300,AdaBoost,Fscore,0.3836174944
google,tfidf,quad,300,AdaBoost,Recall,0.4285714286
google,tfidf,uni,10,Random Forest,Fscore,0.3346203346
google,tfidf,bi,300,Nearest Neighbors,Precision,0.3460187354
google,tfidf,quad,200,RBF SVM,Precision,0.2661249685
google,tfidf,uni,200,Nearest Neighbors,Precision,0.4556980342
my,tfidf,all,400,Nearest Neighbors,Score,0.4523809524
google,tfidf,tri,200,Decision Tree,Score,0.4126984127
my,numoc,uni,all,Neural Net,Score,0.373015873
google,tfidf,quad,400,Nearest Neighbors,Precision,0.4265936979
google,tfidf,all,300,Logistic Regression,Recall,0.4444444444
my,tfidf,bi,200,Decision Tree,Score,0.3333333333
google,numoc,bi,all,RBF SVM,Score,0.4761904762
google,numoc,uni,all,Naive Bayes,Score,0.4761904762
google,tfidf,all,10,Linear SVM,Fscore,0.34025667
my,tfidf,quad,400,RBF SVM,Score,0.2222222222
google,tfidf,tri,300,Logistic Regression,Fscore,0.4807178144
my,tfidf,bi,400,Naive Bayes,Score,0.246031746
my,tfidf,quad,200,Random Forest,Precision,0.2734632035
google,tfidf,tri,10,Linear SVM,Recall,0.5079365079
my,tfidf,tri,10,Logistic Regression,Precision,0.4158541988
google,justc,bi,all,Neural Net,Score,0.4761904762
my,tfidf,uni,10,RBF SVM,Fscore,0.3799089427
google,tfidf,uni,100,Decision Tree,Fscore,0.4252112454
google,tfidf,uni,100,AdaBoost,Precision,0.3417107584
google,justc,tri,all,RBF SVM,Precision,0.2267573696
google,tfidf,bi,10,Nearest Neighbors,Precision,0.3968093635
google,tfidf,tri,10,RBF SVM,Precision,0.4132275132
google,tfidf,all,300,AdaBoost,Recall,0.5158730159
google,tfidf,quad,200,Neural Net,Fscore,0.4015326164
my,numoc,tri,all,AdaBoost,Fscore,0.1146825397
my,tfidf,bi,200,Linear SVM,Score,0.4365079365
google,tfidf,all,200,Linear SVM,Fscore,0.4074568289
my,tfidf,bi,400,Decision Tree,Fscore,0.3372394067
my,tfidf,all,300,Logistic Regression,Score,0.4523809524
google,tfidf,all,300,Random Forest,Precision,0.2600335527
my,tfidf,tri,10,Random Forest,Score,0.4126984127
google,tfidf,quad,400,Neural Net,Score,0.4444444444
my,numoc,bi,all,Linear SVM,Precision,0.0010078105
my,numoc,bi,all,Logistic Regression,Score,0.2698412698
my,tfidf,uni,10,Neural Net,Fscore,0.4123629052
google,tfidf,bi,300,Naive Bayes,Score,0.2063492063
my,tfidf,tri,10,Decision Tree,Precision,0.4445354168
google,tfidf,bi,400,Dummy,Precision,0.2661249685
my,tfidf,tri,100,Neural Net,Score,0.4365079365
my,justc,uni,all,Logistic Regression,Precision,0.3590960488
my,tfidf,bi,100,Dummy,Recall,0.0476190476
google,tfidf,uni,100,Naive Bayes,Recall,0.0952380952
my,justc,uni,all,Dummy,Recall,0.0317460317
google,tfidf,all,200,Naive Bayes,Recall,0.1904761905
google,tfidf,uni,300,Naive Bayes,Score,0.0952380952
google,tfidf,quad,10,Nearest Neighbors,Fscore,0.4337277825
google,tfidf,quad,10,Dummy,Recall,0.5158730159
google,tfidf,uni,300,RBF SVM,Precision,0.2661249685
my,justc,uni,all,Decision Tree,Fscore,0.346554225
my,tfidf,uni,10,RBF SVM,Score,0.373015873
google,tfidf,tri,10,Logistic Regression,Precision,0.4132553606
my,tfidf,all,100,Random Forest,Recall,0.3333333333
my,tfidf,all,400,RBF SVM,Recall,0.2222222222
google,numoc,uni,all,Neural Net,Score,0.4047619048
my,justc,bi,all,Linear SVM,Recall,0.0317460317
my,justc,uni,all,Random Forest,Fscore,0.2738768186
my,tfidf,quad,10,Linear SVM,Precision,0.3678512482
google,tfidf,tri,200,RBF SVM,Fscore,0.3511177595
my,tfidf,uni,10,Decision Tree,Recall,0.3492063492
google,numoc,uni,all,Logistic Regression,Recall,0.4285714286
my,tfidf,quad,300,Dummy,Precision,0.0022675737
my,tfidf,uni,200,Random Forest,Precision,0.2929080723
google,tfidf,quad,10,AdaBoost,Precision,0.3854119426
google,tfidf,quad,200,RBF SVM,Fscore,0.3511177595
my,tfidf,bi,100,Linear SVM,Score,0.4126984127
google,tfidf,uni,300,Random Forest,Score,0.5079365079
google,justc,uni,all,Neural Net,Score,0.4523809524
google,tfidf,quad,200,Logistic Regression,Fscore,0.3840141194
google,tfidf,all,10,AdaBoost,Precision,0.3795078525
my,tfidf,bi,400,AdaBoost,Precision,0.3815402574
google,numoc,uni,all,Naive Bayes,Fscore,0.3072196621
my,tfidf,tri,200,Decision Tree,Score,0.3095238095
google,tfidf,uni,400,Random Forest,Fscore,0.3684317632
google,tfidf,quad,10,Linear SVM,Score,0.5158730159
google,tfidf,tri,300,Logistic Regression,Recall,0.5
google,tfidf,uni,300,Nearest Neighbors,Recall,0.4682539683
google,tfidf,all,200,AdaBoost,Score,0.4047619048
my,tfidf,all,300,Dummy,Fscore,0.0043290043
google,tfidf,all,100,RBF SVM,Recall,0.5158730159
my,tfidf,quad,400,Naive Bayes,Recall,0.253968254
google,tfidf,uni,400,RBF SVM,Precision,0.2661249685
my,tfidf,bi,400,Linear SVM,Precision,0.4426151075
my,tfidf,tri,100,Naive Bayes,Fscore,0.3356701176
my,justc,uni,all,Random Forest,Score,0.3333333333
my,tfidf,quad,200,Naive Bayes,Score,0.3253968254
google,tfidf,tri,300,Nearest Neighbors,Fscore,0.3638236657
my,tfidf,bi,10,Nearest Neighbors,Fscore,0.3775162885
google,tfidf,tri,300,Dummy,Score,0.5158730159
my,tfidf,bi,100,Nearest Neighbors,Recall,0.3571428571
my,tfidf,all,100,Neural Net,Score,0.4682539683
google,tfidf,tri,400,Logistic Regression,Score,0.4841269841
google,tfidf,bi,200,Random Forest,Score,0.5158730159
my,justc,uni,all,RBF SVM,Score,0.3174603175
my,tfidf,uni,200,RBF SVM,Recall,0.2222222222
my,tfidf,tri,100,Linear SVM,Fscore,0.4402814917
google,tfidf,all,10,Random Forest,Score,0.4841269841
google,tfidf,all,200,Decision Tree,Fscore,0.3590070076
google,tfidf,quad,400,Nearest Neighbors,Recall,0.4920634921
google,numoc,uni,all,Linear SVM,Fscore,0.3093621517
google,tfidf,uni,200,Random Forest,Precision,0.2620967742
my,numoc,tri,all,Decision Tree,Fscore,0.1146825397
my,numoc,tri,all,Naive Bayes,Score,0.2698412698
my,tfidf,uni,300,RBF SVM,Recall,0.2222222222
google,tfidf,quad,10,Decision Tree,Fscore,0.3922409092
google,tfidf,quad,200,Decision Tree,Precision,0.3972067851
google,justc,uni,all,Decision Tree,Precision,0.3997113997
my,justc,uni,all,Decision Tree,Recall,0.3650793651
my,numoc,uni,all,Dummy,Fscore,0.001953602
my,tfidf,tri,300,Neural Net,Fscore,0.4168372088
my,numoc,bi,all,Decision Tree,Precision,0.0728143109
my,tfidf,bi,200,AdaBoost,Fscore,0.3835439817
google,tfidf,uni,10,RBF SVM,Fscore,0.3835678211
google,tfidf,bi,200,Dummy,Fscore,0.3511177595
google,tfidf,uni,200,Decision Tree,Fscore,0.3967971027
google,numoc,tri,all,Decision Tree,Score,0.4761904762
my,tfidf,uni,400,Random Forest,Fscore,0.2612956133
google,tfidf,quad,10,Decision Tree,Precision,0.3864346274
google,tfidf,quad,100,Decision Tree,Fscore,0.4153036422
google,tfidf,bi,100,RBF SVM,Precision,0.2661249685
google,tfidf,tri,400,Nearest Neighbors,Score,0.4761904762
my,numoc,uni,all,Random Forest,Score,0.3888888889
my,numoc,bi,all,AdaBoost,Score,0.2698412698
my,justc,uni,all,Logistic Regression,Score,0.3412698413
my,tfidf,quad,400,Neural Net,Score,0.4523809524
google,tfidf,uni,100,Neural Net,Recall,0.4603174603
my,tfidf,bi,200,RBF SVM,Score,0.2222222222
google,tfidf,all,10,Naive Bayes,Precision,0.3113717709
my,tfidf,quad,10,Random Forest,Score,0.380952381
my,numoc,tri,all,Random Forest,Score,0.2698412698
my,tfidf,all,100,RBF SVM,Precision,0.049382716
google,numoc,tri,all,Random Forest,Recall,0.4761904762
google,tfidf,bi,400,Neural Net,Score,0.4603174603
google,tfidf,tri,200,Dummy,Recall,0.5158730159
my,tfidf,bi,10,AdaBoost,Recall,0.3174603175
google,tfidf,tri,200,Random Forest,Fscore,0.3719699766
google,tfidf,uni,100,RBF SVM,Score,0.5158730159
google,tfidf,tri,100,Logistic Regression,Precision,0.3890018838
my,tfidf,bi,400,Dummy,Fscore,0.0043290043
my,tfidf,tri,10,Linear SVM,Fscore,0.2921143148
my,tfidf,quad,100,Naive Bayes,Recall,0.2698412698
google,tfidf,quad,10,AdaBoost,Fscore,0.3859977324
google,tfidf,uni,300,Random Forest,Recall,0.5079365079
google,tfidf,all,100,Naive Bayes,Score,0.1666666667
my,numoc,uni,all,Nearest Neighbors,Recall,0.3333333333
google,tfidf,tri,10,AdaBoost,Precision,0.3447568196
my,tfidf,bi,10,Dummy,Precision,0.0022675737
my,justc,uni,all,Linear SVM,Score,0.373015873
my,tfidf,uni,400,RBF SVM,Fscore,0.0808080808
my,tfidf,quad,10,Random Forest,Fscore,0.361163794
google,tfidf,uni,400,Neural Net,Recall,0.4603174603
google,tfidf,all,100,AdaBoost,Precision,0.4156766487
google,justc,bi,all,Random Forest,Recall,0.4761904762
google,tfidf,all,300,Dummy,Fscore,0.3511177595
my,tfidf,quad,200,Random Forest,Score,0.2936507937
google,tfidf,quad,200,Dummy,Score,0.5158730159
google,numoc,tri,all,Linear SVM,Precision,0.2267573696
my,tfidf,uni,100,AdaBoost,Precision,0.3957828342
google,tfidf,bi,400,AdaBoost,Fscore,0.4177734586
my,tfidf,quad,10,Dummy,Fscore,0.0043290043
google,tfidf,tri,200,Dummy,Precision,0.2661249685
my,tfidf,uni,200,Dummy,Recall,0.0476190476
google,tfidf,quad,400,Random Forest,Recall,0.5158730159
google,numoc,tri,all,Random Forest,Precision,0.2267573696
google,numoc,tri,all,Decision Tree,Recall,0.4761904762
google,tfidf,tri,200,Naive Bayes,Recall,0.2063492063
my,tfidf,tri,400,Nearest Neighbors,Recall,0.4523809524
my,tfidf,all,100,Linear SVM,Fscore,0.4808418187
my,tfidf,quad,10,Neural Net,Precision,0.4612145443
my,justc,bi,all,Neural Net,Recall,0.2698412698
my,tfidf,tri,10,AdaBoost,Precision,0.3091848558
google,justc,tri,all,Logistic Regression,Score,0.4761904762
google,tfidf,bi,400,Random Forest,Fscore,0.3699126564
my,tfidf,tri,400,Naive Bayes,Recall,0.253968254
my,tfidf,bi,300,AdaBoost,Precision,0.3290893132
my,tfidf,all,300,Random Forest,Score,0.253968254
google,tfidf,quad,300,AdaBoost,Score,0.4285714286
my,tfidf,uni,400,Neural Net,Precision,0.4844247463
google,tfidf,bi,300,Dummy,Score,0.5158730159
my,tfidf,tri,100,Decision Tree,Precision,0.3804459943
google,tfidf,bi,100,Dummy,Score,0.5158730159
my,tfidf,bi,200,Dummy,Precision,0.0022675737
google,tfidf,bi,100,Neural Net,Fscore,0.3737135714
my,tfidf,quad,100,Random Forest,Score,0.3333333333
my,justc,uni,all,Neural Net,Precision,0.3523577593
my,numoc,bi,all,Neural Net,Score,0.2698412698
google,tfidf,quad,300,Decision Tree,Fscore,0.3408533911
google,tfidf,tri,200,Decision Tree,Precision,0.3881246326
google,tfidf,all,300,Decision Tree,Precision,0.3991925122
my,tfidf,bi,10,RBF SVM,Recall,0.3253968254
my,tfidf,bi,10,Decision Tree,Precision,0.3376660103
my,tfidf,bi,200,Nearest Neighbors,Recall,0.3333333333
my,tfidf,tri,10,Naive Bayes,Recall,0.2698412698
google,tfidf,uni,200,Linear SVM,Recall,0.4365079365
google,tfidf,bi,200,Neural Net,Precision,0.406269226
google,tfidf,uni,100,Dummy,Precision,0.2661249685
google,tfidf,uni,300,RBF SVM,Recall,0.5158730159
google,tfidf,uni,10,AdaBoost,Score,0.4444444444
google,justc,uni,all,Decision Tree,Fscore,0.3929719477
google,tfidf,all,100,RBF SVM,Precision,0.2661249685
google,tfidf,bi,200,Logistic Regression,Precision,0.3996976568
my,tfidf,tri,200,AdaBoost,Precision,0.4226942039
my,justc,bi,all,Nearest Neighbors,Fscore,0.0434877147
google,justc,uni,all,RBF SVM,Fscore,0.3396843859
my,numoc,bi,all,Logistic Regression,Precision,0.0728143109
google,justc,uni,all,Dummy,Fscore,0.3072196621
google,tfidf,all,100,Random Forest,Score,0.5
my,tfidf,uni,200,Logistic Regression,Fscore,0.4046003227
my,tfidf,uni,300,Logistic Regression,Recall,0.4126984127
my,numoc,tri,all,Linear SVM,Recall,0.0317460317
my,numoc,tri,all,Neural Net,Recall,0.2698412698
google,tfidf,bi,300,Neural Net,Recall,0.4365079365
google,numoc,bi,all,Nearest Neighbors,Precision,0.2267573696
my,tfidf,all,200,RBF SVM,Fscore,0.0808080808
my,tfidf,uni,200,Neural Net,Precision,0.4945140629
google,tfidf,tri,100,Naive Bayes,Recall,0.1904761905
google,tfidf,uni,10,RBF SVM,Score,0.4920634921
my,tfidf,tri,100,Naive Bayes,Score,0.3174603175
google,tfidf,quad,100,Naive Bayes,Fscore,0.2323770088
my,tfidf,all,300,Decision Tree,Fscore,0.3324646782
google,tfidf,tri,200,RBF SVM,Score,0.5158730159
my,tfidf,all,300,Nearest Neighbors,Recall,0.2936507937
google,tfidf,bi,300,Decision Tree,Recall,0.4126984127
my,tfidf,bi,300,Linear SVM,Recall,0.4365079365
my,tfidf,quad,300,RBF SVM,Fscore,0.0808080808
google,tfidf,quad,200,Neural Net,Recall,0.4206349206
my,tfidf,tri,100,Dummy,Recall,0.0476190476
my,numoc,bi,all,Random Forest,Fscore,0.1146825397
my,tfidf,quad,400,Logistic Regression,Fscore,0.4550225648
my,numoc,uni,all,Neural Net,Fscore,0.3608599266
my,tfidf,all,10,Linear SVM,Score,0.3015873016
my,numoc,uni,all,Random Forest,Precision,0.3843732576
google,tfidf,tri,100,Linear SVM,Fscore,0.3673191158
google,tfidf,quad,100,Nearest Neighbors,Precision,0.4051559158
my,tfidf,all,200,Logistic Regression,Score,0.4523809524
my,tfidf,bi,400,Neural Net,Score,0.4126984127
my,tfidf,uni,200,Nearest Neighbors,Recall,0.3333333333
my,tfidf,all,400,Decision Tree,Recall,0.3253968254
my,tfidf,bi,10,Linear SVM,Recall,0.2301587302
my,tfidf,quad,10,RBF SVM,Score,0.380952381
my,tfidf,bi,100,Dummy,Fscore,0.0043290043
google,tfidf,uni,400,Logistic Regression,Score,0.4285714286
my,tfidf,uni,300,RBF SVM,Score,0.2222222222
my,tfidf,tri,300,RBF SVM,Precision,0.049382716
my,tfidf,bi,100,Random Forest,Recall,0.2619047619
google,tfidf,bi,100,Nearest Neighbors,Recall,0.4444444444
my,tfidf,all,200,Nearest Neighbors,Recall,0.3492063492
google,numoc,tri,all,Logistic Regression,Precision,0.2267573696
my,tfidf,uni,400,Naive Bayes,Precision,0.3999020233
my,tfidf,tri,200,Neural Net,Score,0.4206349206
google,justc,bi,all,Neural Net,Fscore,0.3072196621
google,tfidf,tri,10,Linear SVM,Precision,0.2641269841
my,tfidf,all,300,Linear SVM,Precision,0.5192328042
google,tfidf,tri,100,Nearest Neighbors,Recall,0.4365079365
my,tfidf,uni,200,Nearest Neighbors,Precision,0.4276388428
my,tfidf,uni,200,Logistic Regression,Recall,0.4206349206
my,tfidf,bi,10,Dummy,Fscore,0.0043290043
my,tfidf,bi,200,Dummy,Score,0.0476190476
google,numoc,bi,all,Neural Net,Score,0.4761904762
my,tfidf,all,10,Dummy,Precision,0.0022675737
google,tfidf,uni,100,Decision Tree,Recall,0.4603174603
my,tfidf,tri,400,Random Forest,Fscore,0.1631420946
my,tfidf,tri,400,AdaBoost,Precision,0.3924010986
my,tfidf,quad,300,Linear SVM,Fscore,0.4526940013
my,tfidf,tri,200,Nearest Neighbors,Score,0.3571428571
my,tfidf,bi,10,Naive Bayes,Score,0.3174603175
google,tfidf,bi,100,Dummy,Precision,0.2661249685
google,tfidf,uni,400,AdaBoost,Score,0.4047619048
my,numoc,uni,all,Naive Bayes,Fscore,0.0814467864
my,tfidf,quad,300,Naive Bayes,Precision,0.4150793651
google,tfidf,all,400,AdaBoost,Precision,0.4653546042
my,tfidf,uni,100,AdaBoost,Recall,0.3571428571
my,tfidf,bi,300,Neural Net,Score,0.4047619048
my,tfidf,all,400,Dummy,Recall,0.0476190476
google,tfidf,quad,400,Random Forest,Fscore,0.3655184059
google,tfidf,all,100,Nearest Neighbors,Recall,0.4682539683
my,tfidf,uni,300,Dummy,Recall,0.0476190476
google,tfidf,all,10,Neural Net,Recall,0.4841269841
google,tfidf,quad,200,AdaBoost,Fscore,0.3871164442
my,tfidf,uni,100,Nearest Neighbors,Score,0.3253968254
my,numoc,uni,all,Decision Tree,Fscore,0.2637624038
google,tfidf,tri,400,Decision Tree,Fscore,0.4024348067
my,tfidf,uni,400,AdaBoost,Recall,0.3492063492
google,tfidf,bi,200,Decision Tree,Recall,0.4126984127
my,tfidf,bi,200,AdaBoost,Score,0.380952381
my,tfidf,quad,400,Logistic Regression,Precision,0.514676575
my,tfidf,uni,200,AdaBoost,Recall,0.380952381
google,numoc,tri,all,Naive Bayes,Score,0.0079365079
google,tfidf,quad,10,Logistic Regression,Fscore,0.3644935561
google,justc,uni,all,Dummy,Score,0.4761904762
my,tfidf,all,100,Neural Net,Precision,0.4989933406
google,tfidf,bi,200,Random Forest,Precision,0.2661249685
my,tfidf,uni,200,Linear SVM,Fscore,0.467582356
google,numoc,bi,all,RBF SVM,Precision,0.2267573696
google,tfidf,bi,300,Linear SVM,Precision,0.3871483306
google,tfidf,all,300,AdaBoost,Precision,0.4722222222
my,tfidf,tri,100,Random Forest,Recall,0.3650793651
google,tfidf,bi,400,Linear SVM,Recall,0.4206349206
my,numoc,bi,all,Naive Bayes,Fscore,0.1146825397
google,tfidf,quad,10,RBF SVM,Fscore,0.4408856135
my,tfidf,bi,300,Linear SVM,Score,0.4365079365
my,tfidf,uni,300,Naive Bayes,Fscore,0.2863940795
google,tfidf,all,100,Decision Tree,Fscore,0.3505091153
google,tfidf,uni,400,Naive Bayes,Fscore,0.1249304991
my,tfidf,all,300,Naive Bayes,Recall,0.246031746
my,numoc,bi,all,Nearest Neighbors,Recall,0.1587301587
google,tfidf,tri,100,Decision Tree,Score,0.3333333333
google,tfidf,tri,300,Naive Bayes,Recall,0.2222222222
google,tfidf,bi,200,RBF SVM,Recall,0.5158730159
my,tfidf,all,400,Decision Tree,Score,0.3253968254
google,tfidf,tri,100,Decision Tree,Recall,0.3333333333
google,tfidf,all,100,Decision Tree,Recall,0.3571428571
google,numoc,tri,all,AdaBoost,Fscore,0.3072196621
google,tfidf,all,400,Decision Tree,Fscore,0.39795326
google,tfidf,all,400,Dummy,Fscore,0.3511177595
my,justc,tri,all,Neural Net,Score,0.2698412698
my,tfidf,quad,400,Linear SVM,Fscore,0.4541486074
google,tfidf,bi,200,Logistic Regression,Recall,0.4444444444
google,tfidf,tri,10,Neural Net,Recall,0.4920634921
my,numoc,bi,all,Linear SVM,Recall,0.0317460317
google,tfidf,bi,200,Naive Bayes,Precision,0.3477576216
my,tfidf,tri,300,Dummy,Score,0.0476190476
my,tfidf,bi,200,Logistic Regression,Recall,0.4603174603
my,tfidf,quad,200,RBF SVM,Score,0.2222222222
google,tfidf,tri,100,Dummy,Recall,0.5158730159
my,tfidf,tri,200,Logistic Regression,Fscore,0.4085549297
google,tfidf,tri,10,Dummy,Precision,0.2661249685
google,tfidf,uni,100,Linear SVM,Recall,0.4206349206
my,tfidf,quad,10,Dummy,Score,0.0476190476
my,tfidf,bi,300,Linear SVM,Precision,0.4608981558
my,numoc,bi,all,Dummy,Precision,0.0010078105
my,tfidf,quad,100,Logistic Regression,Recall,0.4285714286
my,tfidf,all,100,Dummy,Fscore,0.0043290043
my,tfidf,uni,100,Neural Net,Score,0.4603174603
my,tfidf,tri,400,Linear SVM,Score,0.4285714286
my,tfidf,bi,300,Naive Bayes,Recall,0.2777777778
google,tfidf,uni,300,Logistic Regression,Score,0.4285714286
google,numoc,bi,all,Decision Tree,Fscore,0.3072196621
google,tfidf,quad,100,Neural Net,Fscore,0.4124119812
google,tfidf,quad,200,Random Forest,Precision,0.2579365079
my,tfidf,quad,100,Logistic Regression,Score,0.4285714286
google,tfidf,uni,400,Random Forest,Score,0.5238095238
my,tfidf,tri,100,Dummy,Precision,0.0022675737
google,tfidf,bi,10,Logistic Regression,Score,0.5
google,justc,tri,all,Neural Net,Recall,0.4761904762
my,tfidf,uni,400,Dummy,Fscore,0.0043290043
google,tfidf,tri,100,Random Forest,Precision,0.4193886921
my,justc,bi,all,Linear SVM,Fscore,0.001953602
google,tfidf,bi,200,Decision Tree,Precision,0.3224129103
google,tfidf,uni,10,Dummy,Precision,0.2661249685
google,tfidf,all,10,Decision Tree,Score,0.3968253968
my,tfidf,all,10,RBF SVM,Precision,0.4177008177
google,numoc,uni,all,Dummy,Recall,0.4761904762
