% 1. Title: Playstore Data Category Classification
% 
% 2. Sources:
%      (a) Creator: P. K. Das
%      (b) Source: Google Play Store dataset
%      (c) Date: June, 2016
% 
@RELATION playstore

@ATTRIBUTE _exit NUMERIC
@ATTRIBUTE _llseek NUMERIC
@ATTRIBUTE arch_prctl NUMERIC
@ATTRIBUTE bind NUMERIC
@ATTRIBUTE brk NUMERIC
@ATTRIBUTE chdir NUMERIC
@ATTRIBUTE clock_gettime NUMERIC
@ATTRIBUTE clone NUMERIC
@ATTRIBUTE close NUMERIC
@ATTRIBUTE connect NUMERIC
@ATTRIBUTE dup NUMERIC
@ATTRIBUTE epoll_ctl NUMERIC
@ATTRIBUTE epoll_pwait NUMERIC
@ATTRIBUTE execve NUMERIC
@ATTRIBUTE exit_group NUMERIC
@ATTRIBUTE faccessat NUMERIC
@ATTRIBUTE fchmod NUMERIC
@ATTRIBUTE fchmodat NUMERIC
@ATTRIBUTE fcntl NUMERIC
@ATTRIBUTE fdatasync NUMERIC
@ATTRIBUTE flock NUMERIC
@ATTRIBUTE fstat NUMERIC
@ATTRIBUTE fsync NUMERIC
@ATTRIBUTE ftruncate NUMERIC
@ATTRIBUTE futex NUMERIC
@ATTRIBUTE getcwd NUMERIC
@ATTRIBUTE getegid NUMERIC
@ATTRIBUTE geteuid NUMERIC
@ATTRIBUTE getgid NUMERIC
@ATTRIBUTE getpgid NUMERIC
@ATTRIBUTE getppid NUMERIC
@ATTRIBUTE getpriority NUMERIC
@ATTRIBUTE getrlimit NUMERIC
@ATTRIBUTE getsockname NUMERIC
@ATTRIBUTE getsockopt NUMERIC
@ATTRIBUTE gettid NUMERIC
@ATTRIBUTE gettimeofday NUMERIC
@ATTRIBUTE getuid NUMERIC
@ATTRIBUTE inotify_add_watch NUMERIC
@ATTRIBUTE inotify_rm_watch NUMERIC
@ATTRIBUTE ioctl NUMERIC
@ATTRIBUTE kill NUMERIC
@ATTRIBUTE listen NUMERIC
@ATTRIBUTE lseek NUMERIC
@ATTRIBUTE madvise NUMERIC
@ATTRIBUTE mincore NUMERIC
@ATTRIBUTE mkdirat NUMERIC
@ATTRIBUTE mmap NUMERIC
@ATTRIBUTE modify_ldt NUMERIC
@ATTRIBUTE mprotect NUMERIC
@ATTRIBUTE msync NUMERIC
@ATTRIBUTE munmap NUMERIC
@ATTRIBUTE nanosleep NUMERIC
@ATTRIBUTE newfstatat NUMERIC
@ATTRIBUTE openat NUMERIC
@ATTRIBUTE personality NUMERIC
@ATTRIBUTE ppoll NUMERIC
@ATTRIBUTE prctl NUMERIC
@ATTRIBUTE pread NUMERIC
@ATTRIBUTE pwrite NUMERIC
@ATTRIBUTE read NUMERIC
@ATTRIBUTE readlinkat NUMERIC
@ATTRIBUTE recvfrom NUMERIC
@ATTRIBUTE recvmsg NUMERIC
@ATTRIBUTE renameat NUMERIC
@ATTRIBUTE restart_syscall NUMERIC
@ATTRIBUTE rt_sigaction NUMERIC
@ATTRIBUTE rt_sigprocmask NUMERIC
@ATTRIBUTE rt_sigreturn NUMERIC
@ATTRIBUTE rt_sigtimedwait NUMERIC
@ATTRIBUTE sched_getparam NUMERIC
@ATTRIBUTE sched_getscheduler NUMERIC
@ATTRIBUTE sched_yield NUMERIC
@ATTRIBUTE sendmsg NUMERIC
@ATTRIBUTE sendto NUMERIC
@ATTRIBUTE set_thread_area NUMERIC
@ATTRIBUTE set_tid_address NUMERIC
@ATTRIBUTE setitimer NUMERIC
@ATTRIBUTE setpgid NUMERIC
@ATTRIBUTE setpriority NUMERIC
@ATTRIBUTE setresuid NUMERIC
@ATTRIBUTE setrlimit NUMERIC
@ATTRIBUTE setsockopt NUMERIC
@ATTRIBUTE shutdown NUMERIC
@ATTRIBUTE sigaction NUMERIC
@ATTRIBUTE sigaltstack NUMERIC
@ATTRIBUTE sigreturn NUMERIC
@ATTRIBUTE socket NUMERIC
@ATTRIBUTE socketpair NUMERIC
@ATTRIBUTE statfs NUMERIC
@ATTRIBUTE tgkill NUMERIC
@ATTRIBUTE ugetrlimit NUMERIC
@ATTRIBUTE umask NUMERIC
@ATTRIBUTE uname NUMERIC
@ATTRIBUTE unlinkat NUMERIC
@ATTRIBUTE utimensat NUMERIC
@ATTRIBUTE write NUMERIC
@ATTRIBUTE writev NUMERIC
@ATTRIBUTE class {communication,personalization,video_playback,drink_recipes,music_n_audio,shopping,education,tools,health_n_fitness,productivity,arcade,entertainment,file_explorer,travel_n_local,scientific_calculator,news_n_magazines,alarm_clock,Lifestyle,business,pdf_reader,libraries_n_demo,adventure,wifi_analyzer,_exit,lunar_calendar,lifestyle,medical,battery_saver,social,books_n_reference,to_do_list}

@DATA
1.01896929756,8.16989016451,0.0,1.69943279088,0.650215618956,0.0,5.20730825578,0.0946484882803,0.111326841528,2.29255328186,0.132621296092,0.142657321068,0.161034278247,0.640336856309,0.592950656979,0.570040623425,0.727311458056,0.555382564177,0.0,0.709390884931,0.969233470179,0.0,1.30908695084,0.0,0.0214999524405,0.0,0.0,0.0,0.0,0.0,0.411328287777,0.026298397126,0.0,2.48848500992,0.638324430063,0.0,9.39351523701,0.0,1.50207160726,0.0,0.0183666118717,0.0,0.300796519991,0.964510697487,0.122419888808,0.0,0.644517291278,0.0,6.4214098546,0.116171609406,0.0,0.125203293052,1.42865882959,0.0,0.111326841528,1.15865209191,1.05179728559,0.0302400762307,0.0,0.0,0.207233651828,0.614987419223,0.247175457916,0.0164545348313,1.42784646488,0.348058963281,0.0,0.125276226723,2.01339170286,0.00129924707779,0.0,0.0,0.351310288354,2.37898004666,0.367354601344,0.731028078827,1.00972301903,0.0,0.734764735386,0.101190844348,0.0,0.560150433433,2.36444384249,0.0,2.84152629556,0.103992964256,0.0,1.86910286022,0.76586599886,0.0,0.0,2.01085131397,0.0,0.0,0.997192598643,0.0,0.01973011227,0.0319475028302,video_playback
0.402624325391,0.0,0.288464577405,0.248713617131,0.0,0.0,0.81098767923,0.0622717526356,0.0691664672158,0.0,0.0707938926341,0.0875072391012,0.107407197046,0.0,0.0,0.272877924544,0.0,0.20340347664,0.41856203044,0.579411689622,0.0,0.603274910551,0.398030009441,0.0,0.0159785940202,0.0,1.1320220316,0.752940691448,1.1320220316,0.0,0.411328287777,0.021597586155,0.352781000908,0.0,0.213042659401,0.0,0.0,0.509416134277,0.0,0.0,0.0146375786133,2.15038250932,0.300796519991,1.37130422546,0.0789266038132,0.0,0.0,0.462504267329,0.0,0.0801264245756,0.0,0.0832840012147,0.0,0.367752929643,0.0686684719576,0.0,0.0,0.0250167864322,0.430149931514,0.0,0.149722678973,0.115557258245,0.191921123102,0.00129924707779,0.298364441935,0.729497920786,0.0,0.0973426628964,2.01339170286,0.00129924707779,0.0,0.0,0.194706129031,0.0,0.243024888076,0.0,0.402624325391,0.0,0.0,0.069017783012,0.0,0.0,0.0,0.0,0.0,0.0650777120741,0.0,0.224967090707,0.514039870044,0.0,0.0,0.0,0.0,0.0,0.363547232692,0.0,0.0146146075254,0.0217942105766,tools
0.664893315775,1.40367716444,0.334697994767,0.642915373701,0.650215618956,0.0,2.45887204237,0.0768595500605,0.0958880262727,1.76208569918,0.119670182022,0.144698933478,0.153244185594,0.640336856309,0.592950656979,0.326766089126,0.727311458056,0.250648898328,0.585323092614,0.739605302099,0.969233470179,0.839713522002,0.481242941412,3.57935129255,0.0205077753945,0.0,1.3214758348,0.899611250805,1.3214758348,0.0,0.411328287777,0.026160173223,0.911925658315,1.51414154316,0.435266251384,0.0,1.09552898027,0.724870084092,1.50207160726,0.0,0.0172687016751,0.0,0.300796519991,1.75117131408,0.112426515573,0.0,0.644517291278,0.576452926581,2.46535078975,0.109381364791,0.0,0.10827679384,0.91312899573,0.543371629086,0.0955236724919,1.15865209191,1.3272204044,0.0306690957773,0.527783959682,1.9539735883,0.197963624886,0.5974223585,0.238590175673,0.0150945571289,0.596728883869,0.348058963281,1.2446210327,0.116967471514,2.01339170286,0.00129924707779,0.0,0.0,0.256236478887,2.05309215644,0.346537939248,0.731028078827,0.638144457623,0.0,0.734764735386,0.0829959102266,0.0,0.560150433433,1.62197535846,0.0,2.5160842546,0.0816568244374,0.0,1.4675867543,0.819221558156,0.674514961413,0.0,0.716279690242,0.0,0.0,0.585792846538,0.0,0.0194796462839,0.0316669902643,entertainment
0.134208108464,0.0,0.128572800186,0.0,0.0,0.0,0.0,0.02735658063,0.0528779963212,0.0,0.0405029578438,0.0365797581785,0.101126589558,0.0,0.0,0.183578274698,0.0,0.217361340786,0.0944702898135,0.0,0.0,0.401628124692,0.481242941412,0.0,0.0144105150141,0.0,0.0,0.0,0.0,0.0,0.411328287777,0.0211571064555,0.0,0.0,0.225109750803,0.0,0.0,0.45294848677,0.0,0.0,0.0143661840431,0.0,0.0,0.0,0.0697135013285,0.0,0.0,0.348607354041,0.0,0.0757340656757,0.0,0.0625391542185,0.0,0.253193967125,0.0538043631493,0.0,0.0,0.0239341172559,0.324375686584,0.0,0.134498882816,0.115557258245,0.185166868699,0.00129924707779,0.528476152749,0.219600755931,0.0,0.0749036477085,0.0,0.00129924707779,0.0,0.0,0.117949645341,0.0,0.0,0.0,0.134208108464,0.0,0.0,0.033075800862,0.0,0.0,0.0,0.0,0.0,0.0304556093844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363547232692,0.0,0.0146330068615,0.0112410499766,tools
0.816986873267,1.40367716444,0.383777735755,0.394201756571,0.650215618956,0.0,2.27536537996,0.0842371622057,0.093956457805,1.13289829376,0.119133006327,0.130012857208,0.152343269997,0.640336856309,0.592950656979,0.462549436344,0.727311458056,0.187290305012,0.662657296531,0.63227415255,0.969233470179,1.05233342544,0.271697750036,0.689826899403,0.0200450393191,0.0,1.3214758348,1.48174879679,1.3214758348,0.0,0.411328287777,0.0271560122092,0.819132117352,0.0,0.262783839502,0.0,1.09552898027,0.719068805053,1.50207160726,0.0,0.0177516155367,0.0,0.300796519991,1.521887076,0.109941024947,0.0,0.504716238916,0.60877762895,2.46535078975,0.110826883245,0.0,0.108620128881,0.0,0.635750859911,0.0944073544762,1.15865209191,0.0,0.0307847864762,0.650791146254,1.01979432971,0.183508361379,0.572493342436,0.246753536723,0.0145463537799,0.376494007649,0.219600755931,1.2446210327,0.157228502388,0.0,0.00129924707779,0.0,0.0,0.256930607917,2.04980448807,0.347768245427,0.731028078827,0.805248650782,0.0,0.734764735386,0.08769155441,0.0,0.0,0.959637392149,0.0,2.5160842546,0.0908068565971,0.0,1.03146567479,0.76586599886,0.0,0.0,0.716279690242,0.0,0.0,0.464245965553,0.0,0.0185013380828,0.031522253409,personalization
0.0,0.0,0.166119873138,0.0,0.0,0.0,0.0,0.0353455139592,0.0730668320966,0.0,0.0924711331834,0.116049366841,0.114957674274,0.0,0.0,0.0,0.0,0.0,0.382026085153,0.0,0.0,0.0,0.0,0.0,0.0201716862277,0.0,0.0,0.0,0.0,0.0,0.0,0.0238176555217,0.0,0.0,0.0,0.0,0.0,0.557912439371,0.0,0.0,0.0154205330211,0.0,0.0,0.0,0.0999418579435,0.0,0.0,0.508383335664,0.0,0.0593495181412,0.0,0.0976510468422,0.0,0.364093204415,0.058465993108,0.0,0.0,0.0271451984995,0.561531118344,0.0,0.147838996831,0.0,0.214044020456,0.00129924707779,0.0,0.0,0.0,0.09272736202,0.0,0.00129924707779,0.0,0.0,0.23423699493,0.0,0.27997060288,0.0,0.0,0.0,0.0,0.0391384186164,0.0,0.0,0.0,0.0,0.0,0.0353455139592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156872930123,0.0277490663124,tools
0.268416216927,0.0,0.230902470744,0.394201756571,0.0,0.0,0.670757752152,0.0553798192239,0.0627250874881,0.0,0.0228669588039,0.0523338025259,0.0647629687128,0.0,0.0,0.239051396022,0.0,0.144907560524,0.354894611571,0.409485938695,0.0,0.532284179663,0.171422194476,0.0,0.0127774077733,0.0,1.2354086634,0.614542138987,1.2354086634,0.0,0.0,0.0122255337487,0.352781000908,0.0,0.213042659401,0.0,0.0,0.304101979884,1.50207160726,0.0,0.0111145245672,2.15038250932,0.300796519991,1.29206712703,0.065939755946,0.0,0.417444479812,0.445385914744,0.0,0.0943411670993,0.0,0.0799005653015,0.0,0.608161544813,0.068075324542,0.0,0.0,0.019336977763,0.392456142685,0.61649726305,0.0917236538193,0.23111451649,0.058373804047,0.00129924707779,0.0,0.0,1.2446210327,0.0839960574648,0.354943711284,0.00129924707779,0.0,0.0,0.0,0.0,0.0419369147607,0.0,0.268416216927,0.0,0.0,0.0578121900144,0.0,0.0,0.0,0.0,0.0,0.0572359450256,0.0,0.674901272121,0.572271721448,0.0,0.0,0.0,0.0,0.0,0.258996274276,0.0,0.00847571880817,0.0125036131439,entertainment
0.0,0.0,0.110746582092,0.0,0.0,0.0,0.0,0.0235636759728,0.0741629214651,0.0,0.0881303986955,0.103018197905,0.126427168682,0.0,0.0,0.296204146367,0.0,0.385593808756,0.364093204415,0.0,0.0,0.585797723787,0.0,0.0,0.0165256287569,0.0,0.0,0.0,0.0,0.0,0.0,0.0245873335479,0.0,0.0,0.447658071624,0.0,0.0,0.579116393271,0.0,0.0,0.0172400639252,0.0,0.0,0.0,0.0848421299629,0.0,0.0,0.486022165871,0.0,0.0479715992205,0.0,0.0936556062971,0.0,0.423071932413,0.0677684430787,0.0,0.0,0.0273914287145,0.52614799591,0.0,0.149058570338,0.0,0.249169855274,0.00129924707779,0.0,0.0,0.0,0.0695940280008,0.0,0.00129924707779,0.0,0.0,0.127497977889,0.0,0.339459562728,0.0,0.0,0.0,0.0,0.0235636759728,0.0,0.0,0.0,0.0,0.0,0.0235636759728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158214767497,0.0268903715702,tools
0.580037794531,1.40367716444,0.335899322253,0.698227397234,0.650215618956,0.0,2.80970640041,0.0766737820995,0.0968560273214,1.23599471557,0.113008587388,0.138393526933,0.141232004802,0.640336856309,0.592950656979,0.410429440709,0.727311458056,0.458047589018,0.595535833843,0.905859717759,0.969233470179,0.90758397738,1.0576620835,3.15864971632,0.0203553408123,0.0,1.3214758348,1.13641885978,1.3214758348,0.0,0.411328287777,0.0263822708608,0.819132117352,1.08959484257,0.503310644036,0.0,1.09552898027,0.661902915853,1.50207160726,0.0,0.0172602688911,0.0,0.300796519991,1.88808472729,0.10682391969,0.0,0.702394667586,0.58594953828,2.46535078975,0.111856570102,0.0,0.109732295239,0.755237555744,0.606541811652,0.100394845866,1.15865209191,1.54085517255,0.030182677717,0.566136620359,1.96119667035,0.200085770881,0.655489920118,0.245189125505,0.0134923999408,1.15381916353,0.348058963281,1.2446210327,0.122828204746,2.01339170286,0.00129924707779,0.0,0.0,0.268180136915,1.55841601344,0.339454318155,0.731028078827,0.536832433855,0.0,0.734764735386,0.0810901853258,0.0,0.560150433433,1.37359018985,0.0,2.5160842546,0.0798968814722,0.0,1.13482266941,0.819221558156,0.674514961413,0.0,0.716279690242,0.0,0.0,0.844789120814,0.0,0.0199394079346,0.0275185548467,tools
0.889713412312,0.0,0.427163162249,0.642915373701,0.0,0.0,2.60072996067,0.0949060325897,0.101891422124,1.41006247549,0.143125342058,0.138445006642,0.170867857252,0.0,0.0,0.274077775944,0.0,0.114836524751,0.5181676109,0.621810106093,0.0,0.810751604549,0.171422194476,2.81844845667,0.0222530646629,0.0,1.3214758348,0.841149953952,1.3214758348,0.0,0.411328287777,0.0262505957831,0.819132117352,1.19917799923,0.487014169775,0.0,0.0,0.786295325541,1.50207160726,0.0,0.018964359579,0.0,0.300796519991,1.55008373828,0.120817499876,0.0,0.464733739526,0.639095462155,0.0,0.112217487392,0.0,0.118376426156,0.515529833859,0.552198917644,0.104574895674,0.0,0.0,0.0298502600725,0.561247580256,1.52458143343,0.206915927036,0.366307842009,0.237668524964,0.0178804648498,0.298364441935,0.348058963281,1.2446210327,0.10740728758,0.0,0.00129924707779,0.0,0.0,0.230720491851,2.8608939228,0.379416114347,0.0,0.83072464577,0.0,0.0,0.0952225705871,0.0,0.0,1.59564458937,0.0,0.0,0.100237458072,0.0,1.20527288779,0.819221558156,0.0,0.0,0.0,0.0,0.0,0.334747828415,0.0,0.0204294400559,0.0315002652412,wifi_analyzer
